user_id,rho_a,Nw,A_best
325277511,8.126101779850124,22.530048518620625,0.44467124717309714
274636082,3.0124939149309626,10.050709861560389,0.7228744844726427
323309626,1.2768846326067635,1.684237837403927,1.8231793493263937
1848901170,2.600765576925306,2.021666969071209,1.62797788598508
4473225,3.5035880808059234,4.233570587071353,1.7971349757065216
145800528,0.41342219414683284,0.7074539233434066,2.466963477116111
6988965722,2.2270751771789543,4.961944622670734,0.7566644109077582
32432053,0.531461431409782,0.8346574221364884,2.58754343867225
786960293,0.7582419599486703,0.3910136208336264,3.7020057789918126
302926911,2.4272091582860567,2.757275480295916,1.2099865338892677
1232695,1.6545829398906569,5.689802433295331,0.5493002005742955
475576603,1.2472423531197385,1.6658186866726297,1.9113404402069911
428716184,0.3857411518502292,1.5204021222279622,0.9742307953204113
185880661,0.8594072624213042,1.114709668378557,1.7678137266301475
8336493019,6.686333680663671,13.448686249065302,1.049568098557793
412633448,1.4885314740720195,1.7462986719836981,1.1076970384055573
698141415,2.283694500851534,2.283356663344856,1.1505145075074033
1749791091,4.700487603744386,8.117716846305242,0.5743609865747906
824741313,0.9956311807252607,1.1351131725199297,1.972299465045328
8786749,0.27979870444572946,1.2267010988169773,1.366002785883601
8140246566,3.1304492620224793,4.172254742484853,1.9384943568841408
53034376,1.7511083127325948,4.6566708190301265,0.9944515013631321
487798597,0.3171805120755962,0.25473899001189215,3.2415673103022318
1273291262,1.3884551131159655,1.8283313554570593,1.8188897929025232
5357949,0.8573351905400964,1.070496570068833,2.1025229462436417
379364280,0.3180179830694033,0.6776337529058603,2.229308579372678
1134520908,0.6599339752665871,1.5379422230210047,1.4180625728479153
459294324,0.8482257776450837,2.3231420856531257,0.8047676362962125
5561907303,0.5038313260343221,1.1133718650865903,1.3317645953662245
1366797899,0.4239589719561749,0.5776254408860189,2.3829636036452593
5719413972,0.3779273083534515,0.4933006801799494,2.4456693047727507
17798588,0.5737593418618969,1.001912393925967,1.8699989459829431
7131310213,1.947240373704433,3.8795065757553275,0.7973499185056632
34343445,1.3361475307206765,2.5605518281592707,1.4525030778504568
10589166,0.7221141332087462,1.949216373776367,1.0115988350576033
5650909208,0.5295824794331029,0.8214089124976133,1.6679803957069117
682392666,0.21867234827891946,0.2661384166190879,2.625012465680121
170506767,0.8576280512679554,1.2010021618532676,1.4544582614861297
477750479,0.2349902482127828,0.4049307782713892,2.5226806584301036
955992174,0.882616171533058,1.3814226894946056,1.553122253189652
11645192,0.562398587089515,0.6211542609203131,2.6184898182614336
405690380,0.4262570408528954,1.2992768706826965,1.1046469642997545
36162471,0.33381837698343725,0.4171206199257858,2.5967964691441194
