user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
325277511,6.89062173199423,62.43764428681854,"[0.00802304 0.00390866 0.00267435 0.00205719 0.00349722 0.02406912
 0.05451553 0.06912158 0.08660769 0.08167044 0.06685867 0.05842419
 0.05328122 0.04710965 0.056367   0.0530755  0.0444353  0.04278955
 0.05245834 0.05410409 0.04525818 0.04196667 0.02715491 0.0205719 ]","[0.18185559 0.18617568 0.14400329 0.17630117 0.07097305 0.07447027
 0.16622094]","[8.50442296e-01 1.21374203e-01 2.13947747e-02 5.34869368e-03
 1.23431393e-03 0.00000000e+00 2.05718988e-04]",0.13546187027799583,0.15259809461763485,0.0
274636082,2.4408499936379147,20.08205759449798,"[0.06434073 0.06660625 0.07521522 0.07566833 0.07748074 0.07476212
 0.06796556 0.03171726 0.00589035 0.00135931 0.00090621 0.00271862
 0.01359311 0.0235614  0.05573176 0.03987313 0.02718623 0.0357952
 0.03715451 0.0362483  0.03352968 0.03035795 0.05256004 0.06977798]","[0.16719529 0.14046217 0.14318079 0.14091527 0.15178976 0.11961939
 0.13683734]","[7.26778432e-01 1.58133213e-01 6.79655641e-02 2.35613956e-02
 1.04213865e-02 4.98414137e-03 3.62483009e-03 1.35931128e-03
 1.35931128e-03 4.53103761e-04 4.53103761e-04 4.53103761e-04
 4.53103761e-04]",0.27112520381161875,0.3747629572848748,0.0
323309626,0.6245222484995949,3.08209978239805,"[0.08892128 0.0845481  0.0728863  0.06413994 0.0335277  0.02915452
 0.04227405 0.04227405 0.03498542 0.01020408 0.00291545 0.
 0.         0.         0.         0.00437318 0.01311953 0.06705539
 0.04810496 0.0728863  0.10641399 0.06559767 0.0728863  0.04373178]","[0.16180758 0.12244898 0.13702624 0.11661808 0.16034985 0.16763848
 0.13411079]","[0.4941691  0.15014577 0.10058309 0.05685131 0.05685131 0.03061224
 0.03498542 0.02915452 0.01749271 0.0058309  0.01166181 0.00291545
 0.00291545 0.00145773 0.00145773 0.         0.00145773 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00145773]",0.2720430011729747,0.27021272220005493,0.0
1848901170,1.0430437131563666,6.69479521414047,"[0.0249777  0.02676182 0.01962533 0.03300624 0.05084746 0.0544157
 0.04906334 0.06690455 0.06333631 0.08206958 0.07314897 0.0249777
 0.06512043 0.0793934  0.04727921 0.03746655 0.01338091 0.01159679
 0.01159679 0.00802855 0.00178412 0.00267618 0.0749331  0.07760928]","[0.1677074  0.17216771 0.13916146 0.17484389 0.16859946 0.07136485
 0.10615522]","[0.68688671 0.17930419 0.06244425 0.02586976 0.02230152 0.00713649
 0.0044603  0.00535236 0.00356824 0.00089206 0.00089206 0.00089206]",0.3523340776929665,0.3734119726756185,0.0
4473225,1.1211241406181078,9.511340045125422,"[0.09431138 0.06437126 0.04266467 0.05838323 0.07634731 0.08757485
 0.0741018  0.06961078 0.03592814 0.06736527 0.01796407 0.
 0.         0.         0.         0.         0.         0.
 0.         0.03068862 0.03742515 0.05838323 0.09431138 0.09056886]","[0.1744012  0.17290419 0.1242515  0.08982036 0.1497006  0.12949102
 0.15943114]","[7.78443114e-01 1.44461078e-01 5.46407186e-02 1.49700599e-02
 4.49101796e-03 1.49700599e-03 7.48502994e-04 7.48502994e-04]",0.209434424559077,0.2038683811498897,0.0
145800528,0.34733692655335907,1.3030670059053764,"[0.0305499  0.07739308 0.07942974 0.04684318 0.04684318 0.04276986
 0.06924644 0.07535642 0.0610998  0.06313646 0.0712831  0.03462322
 0.03869654 0.02851324 0.06720978 0.06517312 0.04480652 0.04887984
 0.00814664 0.         0.         0.         0.         0.        ]","[0.16700611 0.16904277 0.13034623 0.12627291 0.20162933 0.10183299
 0.10386965]","[0.57230143 0.16700611 0.09572301 0.0407332  0.03258656 0.01629328
 0.0101833  0.01425662 0.00610998 0.00203666 0.00814664 0.00407332
 0.00203666 0.00203666 0.00203666 0.         0.         0.00203666
 0.00203666 0.         0.         0.         0.00407332 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00203666 0.00203666 0.00203666 0.
 0.         0.         0.         0.00203666 0.         0.
 0.         0.00203666 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00203666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00203666
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00203666]",0.49549272628592544,0.528236453325214,0.0
6988965722,1.2809808849614122,9.60867168540037,"[0.01267829 0.0110935  0.0118859  0.00950872 0.00158479 0.00396197
 0.01030111 0.01584786 0.0681458  0.08399366 0.05942948 0.04199683
 0.06893819 0.04358162 0.04833597 0.04675119 0.05784469 0.0459588
 0.08082409 0.09825674 0.08399366 0.03961965 0.02535658 0.03011094]","[0.19175911 0.13232964 0.23217116 0.12836767 0.08557845 0.08874802
 0.14104596]","[8.18541997e-01 1.29160063e-01 3.32805071e-02 1.26782884e-02
 3.96196513e-03 7.92393027e-04 1.58478605e-03]",0.1440881860306853,0.18634098780090072,0.0
32432053,0.4115534087704889,1.54273121920902,"[0.12953368 0.09499136 0.06908463 0.09326425 0.06217617 0.0552677
 0.04835924 0.04145078 0.05008636 0.04835924 0.02936097 0.04663212
 0.03972366 0.0328152  0.02590674 0.02072539 0.00863558 0.
 0.00172712 0.         0.         0.00345423 0.03626943 0.06217617]","[0.1537133  0.15198618 0.15544041 0.14853195 0.16580311 0.10017271
 0.12435233]","[0.6148532  0.19516408 0.07772021 0.04490501 0.0224525  0.01727116
 0.00690846 0.00518135 0.00345423 0.00172712 0.00172712 0.00172712
 0.00172712 0.         0.         0.         0.         0.
 0.         0.         0.         0.00172712 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00172712 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00172712]",0.6101995412542243,0.6331217677278482,0.0
786960293,0.42624407152421295,1.0624757671775773,"[0.12195122 0.07317073 0.10731707 0.09756098 0.0195122  0.06341463
 0.02926829 0.05853659 0.03414634 0.02926829 0.07804878 0.09756098
 0.03902439 0.03902439 0.02926829 0.0097561  0.0097561  0.
 0.         0.         0.         0.         0.0195122  0.04390244]","[0.23414634 0.10731707 0.17560976 0.11219512 0.14634146 0.10731707
 0.11707317]","[0.45853659 0.15121951 0.07804878 0.07317073 0.01463415 0.01463415
 0.0195122  0.02926829 0.0097561  0.02439024 0.0097561  0.00487805
 0.         0.00487805 0.         0.01463415 0.         0.01463415
 0.         0.00487805 0.0097561  0.00487805 0.00487805 0.00487805
 0.00487805 0.         0.0097561  0.         0.         0.0097561
 0.         0.         0.         0.         0.         0.
 0.00487805 0.         0.         0.         0.         0.
 0.         0.         0.         0.00487805 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00487805
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00487805 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00487805]",1.0825761848888138,1.0660113336797157,0.0
302926911,0.6990763411627892,5.5753091924239975,"[0.05615764 0.05714286 0.01576355 0.00197044 0.         0.
 0.00098522 0.04729064 0.08275862 0.02857143 0.01083744 0.0226601
 0.02758621 0.03743842 0.08275862 0.08669951 0.06009852 0.08866995
 0.03349754 0.02758621 0.03940887 0.04827586 0.04630542 0.09753695]","[0.11231527 0.11034483 0.18128079 0.15960591 0.13990148 0.11625616
 0.18029557]",[0.87192118 0.1044335  0.01871921 0.00394089 0.         0.00098522],0.22491964534053743,0.251951821497731,0.0
