user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
274636082,1.7241964497844746,14.286742500874665,"[0.02815013 0.02546917 0.03217158 0.02949062 0.03485255 0.0227882
 0.03351206 0.06970509 0.0844504  0.06434316 0.07506702 0.11126005
 0.09383378 0.08042895 0.08042895 0.02815013 0.00670241 0.00268097
 0.         0.         0.00268097 0.01876676 0.0308311  0.04423592]","[0.13404826 0.13941019 0.14477212 0.15951743 0.14879357 0.15013405
 0.1233244 ]","[0.78820375 0.14209115 0.03887399 0.01876676 0.00402145 0.00402145
 0.         0.00402145]",0.2537069358611993,0.2151634955758301,0.0
6988965722,1.567135302463556,12.607834073430617,"[0.04205607 0.06697819 0.06386293 0.03115265 0.04049844 0.04984424
 0.04361371 0.07632399 0.08722741 0.06386293 0.07632399 0.01713396
 0.03738318 0.00934579 0.01869159 0.02647975 0.01090343 0.00623053
 0.00155763 0.02336449 0.01401869 0.03271028 0.08722741 0.07320872]","[0.19314642 0.13239875 0.19781931 0.1635514  0.09501558 0.09501558
 0.12305296]",[0.89719626 0.08255452 0.01713396 0.00311526],0.0538857878644298,0.127763117295062,0.05
4473225,1.2177914323646295,8.974520134203463,"[0.06157113 0.10403397 0.08492569 0.04458599 0.03184713 0.04883227
 0.06157113 0.05307856 0.10615711 0.14861996 0.06157113 0.01698514
 0.0552017  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0552017  0.06581741]","[0.15711253 0.12738854 0.20169851 0.13163482 0.09978769 0.1656051
 0.11677282]",[0.78768577 0.14225053 0.05095541 0.01061571 0.00849257],0.2192642776793905,0.3496710371913777,0.0
824741313,1.2859788066713116,4.929579588111616,"[0.09756098 0.06910569 0.04471545 0.08130081 0.0203252  0.03252033
 0.03252033 0.02439024 0.06504065 0.0203252  0.         0.
 0.         0.         0.         0.10162602 0.09756098 0.02439024
 0.04878049 0.00813008 0.04065041 0.04471545 0.06910569 0.07723577]","[0.16260163 0.14634146 0.19918699 0.13821138 0.06910569 0.07317073
 0.21138211]","[0.67479675 0.17886179 0.08943089 0.0203252  0.01219512 0.00406504
 0.00813008 0.00406504 0.00406504 0.         0.         0.00406504]",0.4881945955632429,0.4887239751073267,0.0
412633448,0.7370025314152017,6.800044074359735,"[0.09393939 0.05151515 0.03030303 0.06363636 0.03939394 0.06666667
 0.06969697 0.04848485 0.0030303  0.         0.01818182 0.0030303
 0.         0.         0.         0.02727273 0.05151515 0.08484848
 0.04545455 0.06969697 0.02424242 0.06969697 0.08181818 0.05757576]","[0.16969697 0.17272727 0.29090909 0.10909091 0.1030303  0.05151515
 0.1030303 ]",[0.84545455 0.12727273 0.01818182 0.00909091],0.1159954492406607,0.1303825201392486,0.2
302926911,0.608642726719426,5.884530099819092,"[0.10963455 0.13621262 0.03654485 0.03654485 0.01328904 0.04318937
 0.03322259 0.04651163 0.09302326 0.04318937 0.00332226 0.
 0.         0.         0.         0.00664452 0.0730897  0.09634551
 0.00996678 0.00996678 0.01328904 0.02325581 0.0730897  0.09966777]","[0.15614618 0.13953488 0.15614618 0.10631229 0.24584718 0.11960133
 0.07641196]",[0.92358804 0.06976744 0.00664452],0.1337267949890523,0.2036662334443575,0.35
1273291262,0.59512985402787,4.909307296329128,"[0.04780876 0.03585657 0.07569721 0.05976096 0.05577689 0.04780876
 0.02390438 0.06772908 0.01992032 0.03585657 0.         0.
 0.         0.         0.         0.00398406 0.02788845 0.06374502
 0.03585657 0.05179283 0.09561753 0.07171315 0.13944223 0.03984064]","[0.16334661 0.13545817 0.08366534 0.05179283 0.21115538 0.17131474
 0.18326693]",[0.82868526 0.15139442 0.01195219 0.00796813],0.2600340867570097,0.32418768825551,0.0
1848901170,0.7227813357731016,3.850209399020062,"[0.08121827 0.06091371 0.02538071 0.06091371 0.02030457 0.05076142
 0.01522843 0.09137056 0.03045685 0.0964467  0.10152284 0.06091371
 0.06598985 0.08629442 0.02030457 0.02538071 0.         0.00507614
 0.00507614 0.00507614 0.         0.         0.02030457 0.07106599]","[0.19796954 0.12690355 0.07614213 0.11167513 0.20812183 0.10152284
 0.17766497]","[0.74619289 0.16243655 0.06598985 0.01522843 0.         0.00507614
 0.         0.00507614]",0.3528686276655347,0.3872165045754904,0.0
1232695,0.9685230024213086,9.274315686501875,"[0.07171315 0.05976096 0.09163347 0.03984064 0.07968127 0.07171315
 0.02788845 0.07171315 0.04780876 0.10756972 0.04780876 0.0876494
 0.02788845 0.01593625 0.02788845 0.         0.         0.
 0.01195219 0.01992032 0.03187251 0.02788845 0.00796813 0.02390438]","[0.14741036 0.10756972 0.13545817 0.21115538 0.12749004 0.16733068
 0.10358566]",[0.9123506  0.07968127 0.00796813],0.097403096157757,0.3024235438967902,0.0
1091197048,0.7603469195164742,4.266046196455612,"[0.01111111 0.00555556 0.         0.         0.         0.01111111
 0.11666667 0.06111111 0.14444444 0.07777778 0.03333333 0.03888889
 0.01666667 0.02222222 0.03888889 0.         0.03888889 0.10555556
 0.08333333 0.05       0.01666667 0.02222222 0.05555556 0.05      ]","[0.11111111 0.24444444 0.21111111 0.08333333 0.05       0.12777778
 0.17222222]",[0.7        0.16111111 0.08888889 0.02777778 0.01111111 0.01111111],0.2911511080339677,0.4072782037174335,0.0
