user_id,rho_a,Nw,A_best
1505404600,11.220304568527903,39.871002227171495,0.7628667087762396
6973904485,2.7239398334799043,6.2974274096361,0.8624348421985001
271855505,1.6722825408710906,5.054760496328124,0.8789065949628927
6601816159,5.881217921506561,7.631878418560258,1.1415862895859041
7094531229,2.57265364459266,4.178873472997624,1.4802518510562082
1762777403,3.1514928123848263,5.438487759528974,1.1627792286242786
1151037126,4.996149403157491,14.499867049679828,0.40109610195624174
2047003776,0.1324905602590926,0.29298787203961385,1.8569976318217523
6221273187,10.988045413554676,35.653395035086206,0.6427733754016384
5689570195,1.028126003300157,1.847837230634067,2.476143915119859
791270353,2.572979250887815,5.801537124869914,0.6279947018930084
6938249017,5.533164833663467,30.342177281997124,1.8798291335500459
1357872899,2.9108830833798653,6.405573680995152,0.2520002790284753
1110241832,0.11785751577722726,0.22635108214286884,1.845173564021163
7567764882,23.81825428457572,14.08435033372448,0.35396610675832374
5992929865,20.997255260754457,1.3593942028760089,1.9350765768085143
1551829597,17.78992745242015,1.6645120176282624,0.8510722701795161
1354320169,20.287705768944996,30.35881681932664,0.6693187365872769
1527488629,55.682582380630336,8.78655981776024,0.5428734973876461
438601269,0.1069095709713518,0.15282107341453743,2.8104113307742247
179738679,36.704730831969506,2.7924635353745444,0.23614970537876487
702737014,15.60854753793749,210.19559868210695,0.8550298837990161
802665649,26.14308768154918,42.83015581666421,0.23320835014723187
1131058651,3.6962011266198607,3.906291532045909,1.1576725235707295
5212333848,19.44777911164452,87.28297897333489,0.3407556684758829
1132872517,39.197707736388146,10.294860270259536,0.3168623806417726
182169954,inf,191765.85365853657,0.45993541850210934
1383986630,38.926174496644265,41.50541994852998,0.2991915982370385
1154304070,327.27272727581544,2.21160409556314,0.27337798792123275
650840442,35.240134597736436,2.7676053502155633,1.1000294994971536
373434202,1.4504431909749707,0.572547592545294,1.5219582146103958
6690818723,18.73727087576394,27.68266350908964,0.4053265438362541
1441033459,94.44444444444471,175.20628134177772,0.49536748668884034
5201154677,32.4436741767768,4.20966664191848,0.3775169614710184
7286408806,27.7634961439616,3.9974090867030627,0.4245058269287073
