user_id,rho_a,pd_t,pw_t,p_Na,Nw,A_best,p_value
1505404600,11.151193327753855,"[0.13559322 0.08474576 0.10169492 0.01694915 0.05084746 0.03389831
 0.01694915 0.01694915 0.06779661 0.01694915 0.03389831 0.06779661
 0.03389831 0.05084746 0.06779661 0.         0.         0.
 0.         0.         0.         0.         0.05084746 0.15254237]","[0.23728814 0.06779661 0.27118644 0.10169492 0.15254237 0.11864407
 0.05084746]","[0.18644068 0.16949153 0.10169492 0.05084746 0.13559322 0.01694915
 0.05084746 0.05084746 0.01694915 0.01694915 0.01694915 0.03389831
 0.         0.01694915 0.01694915 0.01694915 0.         0.01694915
 0.         0.01694915 0.         0.05084746 0.         0.
 0.         0.01694915]",31.789042316258353,0.7549557050160502,0.0
6973904485,2.729585266259004,"[0.02040816 0.02040816 0.02040816 0.06122449 0.06122449 0.18367347
 0.06122449 0.06122449 0.08163265 0.04081633 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.08163265 0.10204082 0.04081633 0.10204082 0.06122449]","[0.18367347 0.16326531 0.20408163 0.10204082 0.08163265 0.14285714
 0.12244898]","[0.20408163 0.18367347 0.04081633 0.08163265 0.06122449 0.08163265
 0.06122449 0.         0.04081633 0.04081633 0.04081633 0.02040816
 0.02040816 0.         0.         0.         0.         0.04081633
 0.04081633 0.         0.04081633]",6.708129197221063,0.8713505781631791,0.0
271855505,1.8313692789376832,"[0.10377358 0.06603774 0.06603774 0.06603774 0.05660377 0.05660377
 0.09433962 0.02830189 0.05660377 0.05660377 0.00943396 0.02830189
 0.06603774 0.04716981 0.02830189 0.04716981 0.02830189 0.
 0.         0.         0.         0.         0.03773585 0.05660377]","[0.16981132 0.23584906 0.16037736 0.14150943 0.11320755 0.06603774
 0.11320755]","[0.43396226 0.17924528 0.16037736 0.04716981 0.05660377 0.04716981
 0.01886792 0.00943396 0.00943396 0.00943396 0.         0.
 0.00943396 0.00943396 0.         0.         0.00943396]",5.412167804149305,0.8709190574485126,0.0
6601816159,5.504054919687191,"[0.15555556 0.02222222 0.02222222 0.         0.06666667 0.04444444
 0.08888889 0.02222222 0.04444444 0.06666667 0.02222222 0.02222222
 0.13333333 0.11111111 0.04444444 0.04444444 0.         0.
 0.         0.         0.         0.         0.         0.08888889]","[0.13333333 0.13333333 0.13333333 0.26666667 0.11111111 0.13333333
 0.08888889]","[0.31111111 0.15555556 0.         0.13333333 0.02222222 0.04444444
 0.04444444 0.         0.         0.08888889 0.         0.
 0.04444444 0.         0.         0.02222222 0.         0.
 0.         0.06666667 0.04444444 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02222222]",7.805330200800264,1.1697127179647997,0.0
7094531229,2.563335955940191,"[0.17857143 0.05357143 0.10714286 0.07142857 0.01785714 0.01785714
 0.05357143 0.03571429 0.08928571 0.05357143 0.05357143 0.01785714
 0.05357143 0.01785714 0.01785714 0.03571429 0.01785714 0.01785714
 0.         0.         0.         0.         0.01785714 0.07142857]","[0.21428571 0.19642857 0.17857143 0.14285714 0.10714286 0.08928571
 0.07142857]","[0.41071429 0.14285714 0.14285714 0.05357143 0.05357143 0.
 0.05357143 0.01785714 0.01785714 0.         0.         0.01785714
 0.         0.01785714 0.         0.01785714 0.         0.
 0.         0.         0.03571429 0.         0.         0.
 0.01785714]",3.71455419822011,1.4727705130186528,0.0
1762777403,2.9640120812927733,"[0.08333333 0.         0.11111111 0.08333333 0.13888889 0.02777778
 0.11111111 0.08333333 0.         0.11111111 0.         0.02777778
 0.02777778 0.02777778 0.05555556 0.         0.         0.
 0.         0.         0.         0.         0.         0.11111111]","[0.25       0.11111111 0.11111111 0.11111111 0.16666667 0.08333333
 0.16666667]","[0.27777778 0.11111111 0.13888889 0.08333333 0.08333333 0.05555556
 0.         0.02777778 0.         0.02777778 0.02777778 0.
 0.         0.02777778 0.         0.         0.         0.
 0.02777778 0.         0.         0.05555556 0.02777778 0.
 0.         0.         0.         0.02777778]",5.020142547257515,1.2025315816863835,0.0
1151037126,4.77521842732327,"[0.04918033 0.01639344 0.         0.         0.         0.
 0.         0.06557377 0.08196721 0.03278689 0.08196721 0.06557377
 0.03278689 0.06557377 0.04918033 0.08196721 0.01639344 0.08196721
 0.09836066 0.01639344 0.03278689 0.03278689 0.08196721 0.01639344]","[0.21311475 0.04918033 0.3442623  0.18032787 0.08196721 0.06557377
 0.06557377]","[0.37704918 0.13114754 0.16393443 0.1147541  0.06557377 0.01639344
 0.03278689 0.         0.01639344 0.04918033 0.         0.
 0.01639344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01639344]",16.08167072782672,0.4059518023746169,0.05
2047003776,0.1325879761120662,"[0.11111111 0.22222222 0.         0.11111111 0.22222222 0.
 0.         0.         0.11111111 0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.        ]","[0.33333333 0.         0.22222222 0.         0.11111111 0.22222222
 0.11111111]","[0.22222222 0.11111111 0.         0.         0.         0.22222222
 0.11111111 0.         0.         0.         0.         0.11111111
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.11111111]",0.1757927232237683,1.866103070420367,0.0
6221273187,10.228782287822895,"[0.08823529 0.05882353 0.         0.         0.02941176 0.02941176
 0.         0.         0.02941176 0.08823529 0.05882353 0.05882353
 0.05882353 0.         0.02941176 0.05882353 0.         0.02941176
 0.11764706 0.05882353 0.08823529 0.02941176 0.05882353 0.02941176]","[0.47058824 0.17647059 0.08823529 0.05882353 0.02941176 0.08823529
 0.08823529]","[0.23529412 0.11764706 0.14705882 0.08823529 0.08823529 0.
 0.05882353 0.02941176 0.         0.05882353 0.02941176 0.02941176
 0.05882353 0.         0.         0.         0.02941176 0.
 0.         0.         0.         0.02941176]",21.646704128445197,0.6507995469244355,0.0
5689570195,1.0550996483001165,"[0.11538462 0.03846154 0.         0.         0.         0.19230769
 0.03846154 0.07692308 0.11538462 0.         0.07692308 0.07692308
 0.         0.         0.03846154 0.         0.         0.
 0.         0.03846154 0.         0.11538462 0.         0.07692308]","[0.23076923 0.19230769 0.15384615 0.19230769 0.11538462 0.03846154
 0.07692308]","[0.38461538 0.15384615 0.07692308 0.11538462 0.03846154 0.03846154
 0.         0.03846154 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03846154 0.
 0.         0.         0.         0.03846154 0.03846154 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03846154]",1.779398814684657,2.445463572074131,0.0
