user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,p_value
1762777403,4.567248282338989,7.43457310933556,"[0.07142857 0.03571429 0.01785714 0.01785714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.10714286 0.01785714 0.03571429 0.05357143 0.14285714 0.10714286
 0.05357143 0.08928571 0.05357143 0.01785714 0.08928571 0.08928571]","[0.25       0.17857143 0.17857143 0.10714286 0.10714286 0.10714286
 0.07142857]","[0.25       0.10714286 0.125      0.07142857 0.08928571 0.05357143
 0.         0.01785714 0.         0.01785714 0.03571429 0.01785714
 0.03571429 0.01785714 0.         0.         0.01785714 0.03571429
 0.         0.         0.         0.03571429 0.         0.
 0.01785714 0.         0.         0.01785714 0.         0.
 0.         0.         0.         0.         0.01785714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01785714]",0.9194545554949146,0.0
7094531229,3.2773376689059974,4.077909929887913,"[0.0952381  0.03174603 0.01587302 0.06349206 0.01587302 0.0952381
 0.04761905 0.01587302 0.01587302 0.         0.         0.
 0.         0.03174603 0.12698413 0.07936508 0.06349206 0.07936508
 0.03174603 0.01587302 0.01587302 0.06349206 0.04761905 0.04761905]","[0.17460317 0.07936508 0.22222222 0.14285714 0.0952381  0.14285714
 0.14285714]","[0.34920635 0.11111111 0.12698413 0.07936508 0.04761905 0.01587302
 0.04761905 0.         0.01587302 0.01587302 0.03174603 0.01587302
 0.         0.01587302 0.         0.01587302 0.         0.
 0.         0.         0.03174603 0.01587302 0.         0.
 0.         0.         0.         0.         0.01587302 0.
 0.         0.         0.         0.         0.01587302 0.
 0.         0.01587302 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01587302]",1.2789094052605712,0.0
1505404600,11.080745805079598,27.528620712386562,"[0.06896552 0.03448276 0.05172414 0.03448276 0.05172414 0.03448276
 0.03448276 0.01724138 0.05172414 0.01724138 0.         0.
 0.         0.         0.         0.         0.06896552 0.12068966
 0.12068966 0.0862069  0.03448276 0.0862069  0.05172414 0.03448276]","[0.12068966 0.18965517 0.05172414 0.12068966 0.24137931 0.12068966
 0.15517241]","[0.24137931 0.13793103 0.12068966 0.05172414 0.06896552 0.03448276
 0.06896552 0.03448276 0.01724138 0.         0.01724138 0.03448276
 0.         0.05172414 0.         0.         0.01724138 0.
 0.         0.03448276 0.01724138 0.         0.         0.
 0.01724138 0.         0.         0.         0.         0.03448276]",0.7792100594344094,0.0
271855505,2.064497033210472,4.922648291252744,"[0.05050505 0.08080808 0.02020202 0.02020202 0.04040404 0.05050505
 0.02020202 0.04040404 0.05050505 0.         0.         0.01010101
 0.         0.         0.02020202 0.04040404 0.1010101  0.06060606
 0.07070707 0.1010101  0.05050505 0.07070707 0.05050505 0.05050505]","[0.15151515 0.09090909 0.15151515 0.12121212 0.16161616 0.14141414
 0.18181818]","[0.37373737 0.16161616 0.16161616 0.05050505 0.06060606 0.06060606
 0.07070707 0.         0.02020202 0.         0.         0.
 0.01010101 0.01010101 0.         0.01010101 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01010101]",0.8694616349908746,0.0
6973904485,2.8213243725578074,7.13511387842045,"[0.07407407 0.05555556 0.12962963 0.03703704 0.03703704 0.05555556
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03703704 0.11111111 0.09259259
 0.11111111 0.05555556 0.07407407 0.09259259 0.         0.03703704]","[0.14814815 0.24074074 0.12962963 0.18518519 0.14814815 0.07407407
 0.07407407]","[0.18518519 0.2037037  0.11111111 0.09259259 0.05555556 0.05555556
 0.05555556 0.         0.01851852 0.03703704 0.03703704 0.
 0.03703704 0.         0.01851852 0.         0.         0.
 0.05555556 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01851852
 0.         0.         0.         0.         0.         0.01851852]",0.8382006844530834,0.0
6601816159,5.58612247925913,8.152233765280275,"[0.14893617 0.04255319 0.0212766  0.         0.12765957 0.04255319
 0.06382979 0.         0.04255319 0.08510638 0.         0.0212766
 0.10638298 0.08510638 0.06382979 0.04255319 0.         0.
 0.         0.         0.         0.         0.         0.10638298]","[0.12765957 0.08510638 0.10638298 0.21276596 0.21276596 0.14893617
 0.10638298]","[0.34042553 0.12765957 0.08510638 0.08510638 0.04255319 0.04255319
 0.         0.04255319 0.0212766  0.         0.0212766  0.0212766
 0.0212766  0.         0.0212766  0.         0.         0.
 0.04255319 0.0212766  0.         0.         0.         0.
 0.         0.         0.0212766  0.         0.0212766  0.0212766 ]",1.1910739016760277,0.0
6221273187,8.970806212541111,25.319718232949274,"[0.02173913 0.02173913 0.06521739 0.         0.08695652 0.15217391
 0.04347826 0.04347826 0.02173913 0.         0.         0.10869565
 0.08695652 0.02173913 0.06521739 0.         0.08695652 0.04347826
 0.02173913 0.         0.         0.06521739 0.02173913 0.02173913]","[0.2173913  0.2826087  0.2826087  0.06521739 0.06521739 0.04347826
 0.04347826]","[0.17391304 0.17391304 0.10869565 0.06521739 0.06521739 0.04347826
 0.08695652 0.06521739 0.         0.08695652 0.02173913 0.
 0.         0.02173913 0.02173913 0.         0.         0.
 0.02173913 0.         0.         0.02173913 0.         0.
 0.         0.         0.02173913]",0.6947146533641981,0.0
1095473116,20.126665210744733,101.36899938338902,"[0.25688073 0.04587156 0.1559633  0.14678899 0.08256881 0.01834862
 0.08256881 0.03669725 0.02752294 0.01834862 0.01834862 0.00917431
 0.00917431 0.00917431 0.01834862 0.         0.         0.
 0.         0.         0.         0.         0.01834862 0.04587156]","[0.77981651 0.16513761 0.         0.04587156 0.         0.00917431
 0.        ]","[0.46788991 0.24770642 0.11926606 0.0733945  0.04587156 0.00917431
 0.02752294 0.         0.00917431]",0.14439783507960896,1.0
5689570195,1.2378515589445929,1.8794471976488267,"[0.10714286 0.03571429 0.         0.         0.         0.21428571
 0.07142857 0.07142857 0.07142857 0.07142857 0.03571429 0.07142857
 0.         0.         0.03571429 0.         0.         0.03571429
 0.         0.03571429 0.         0.10714286 0.         0.03571429]","[0.10714286 0.14285714 0.14285714 0.21428571 0.14285714 0.14285714
 0.10714286]","[0.39285714 0.10714286 0.07142857 0.07142857 0.07142857 0.10714286
 0.         0.         0.         0.03571429 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.03571429 0.03571429 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03571429]",2.4396754316974794,0.0
1151037126,5.157249466950964,14.134285869703177,"[0.05172414 0.01724138 0.03448276 0.01724138 0.06896552 0.03448276
 0.         0.         0.         0.         0.         0.03448276
 0.0862069  0.03448276 0.05172414 0.05172414 0.03448276 0.10344828
 0.06896552 0.10344828 0.05172414 0.05172414 0.0862069  0.01724138]","[0.10344828 0.0862069  0.15517241 0.06896552 0.24137931 0.17241379
 0.17241379]","[0.29310345 0.18965517 0.12068966 0.13793103 0.0862069  0.05172414
 0.01724138 0.03448276 0.         0.01724138 0.         0.
 0.01724138 0.         0.         0.         0.         0.
 0.01724138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01724138]",0.40758624270628946,0.05
1110241832,0.22962654231183605,0.1675818574043783,"[0.11111111 0.11111111 0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.11111111 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.11111111 0.         0.33333333 0.11111111]","[0.33333333 0.         0.         0.11111111 0.22222222 0.22222222
 0.11111111]","[0.22222222 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.         0.         0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.11111111 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11111111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11111111]",2.5813600225127318,0.0
1457424889,81.44486692015325,7.322377001343663,"[0.61111111 0.24074074 0.01851852 0.00925926 0.01851852 0.00925926
 0.00925926 0.00925926 0.         0.02777778 0.         0.
 0.         0.         0.         0.         0.         0.00925926
 0.         0.         0.00925926 0.01851852 0.         0.00925926]","[0.88888889 0.00925926 0.00925926 0.03703704 0.03703704 0.00925926
 0.00925926]","[0.48148148 0.21296296 0.17592593 0.03703704 0.0462963  0.03703704
 0.00925926]",1.8077361624496493,0.0
702737014,23.23651452282187,261.83934055277194,"[0.12       0.05333333 0.08       0.14       0.06666667 0.12666667
 0.         0.         0.00666667 0.         0.         0.00666667
 0.02       0.08       0.03333333 0.04666667 0.03333333 0.03333333
 0.06       0.00666667 0.00666667 0.         0.00666667 0.07333333]","[0.4        0.17333333 0.32       0.09333333 0.01333333 0.
 0.        ]",[0.74666667 0.16666667 0.06       0.02       0.00666667],0.2884363936537881,0.4
2047003776,0.13071257313751727,0.1757927232237683,"[0.11111111 0.22222222 0.11111111 0.         0.22222222 0.
 0.         0.         0.22222222 0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.22222222 0.11111111 0.11111111 0.11111111 0.11111111 0.22222222
 0.11111111]","[0.22222222 0.11111111 0.         0.         0.11111111 0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11111111]",1.8392937139446048,0.0
791270353,2.5308197606406972,6.17184800518076,"[0.04 0.   0.   0.   0.   0.   0.   0.   0.04 0.02 0.04 0.08 0.06 0.08
 0.08 0.04 0.   0.02 0.04 0.08 0.06 0.12 0.06 0.14]",[0.16 0.14 0.16 0.14 0.2  0.12 0.08],"[0.34 0.28 0.08 0.08 0.04 0.   0.02 0.02 0.04 0.04 0.02 0.02 0.   0.
 0.   0.02]",0.644814800436316,0.05
57072401,8.039571723749326,17.02181062515918,"[0.03278689 0.01639344 0.03278689 0.01639344 0.01639344 0.01639344
 0.01639344 0.         0.         0.         0.         0.
 0.         0.03278689 0.01639344 0.04918033 0.18032787 0.31147541
 0.08196721 0.03278689 0.08196721 0.03278689 0.         0.03278689]","[0.67213115 0.09836066 0.09836066 0.04918033 0.08196721 0.
 0.        ]","[0.36065574 0.24590164 0.21311475 0.04918033 0.01639344 0.
 0.03278689 0.03278689 0.01639344 0.01639344 0.01639344]",1.3150777504253663,0.0
5212333848,17.553345563387108,73.60695026962253,"[0.09230769 0.10769231 0.03076923 0.09230769 0.07692308 0.04615385
 0.03076923 0.01538462 0.         0.         0.         0.
 0.01538462 0.         0.         0.01538462 0.04615385 0.12307692
 0.03076923 0.01538462 0.01538462 0.07692308 0.07692308 0.09230769]","[0.13846154 0.29230769 0.2        0.10769231 0.12307692 0.10769231
 0.03076923]","[0.38461538 0.27692308 0.13846154 0.06153846 0.04615385 0.03076923
 0.01538462 0.03076923 0.         0.         0.         0.01538462]",0.10343013794728494,0.85
1354320169,10.5255058859737,32.29437882701181,"[0.08695652 0.10869565 0.06521739 0.         0.06521739 0.02173913
 0.         0.         0.         0.06521739 0.10869565 0.02173913
 0.02173913 0.02173913 0.06521739 0.10869565 0.         0.06521739
 0.         0.02173913 0.02173913 0.06521739 0.         0.06521739]","[0.56521739 0.32608696 0.10869565 0.         0.         0.
 0.        ]","[0.32608696 0.06521739 0.13043478 0.19565217 0.10869565 0.06521739
 0.06521739 0.         0.02173913 0.         0.         0.02173913]",0.47831216216194106,0.1
1357872899,3.3177266331492996,6.5944943481451554,"[0.04347826 0.04347826 0.10869565 0.02173913 0.10869565 0.04347826
 0.13043478 0.02173913 0.02173913 0.         0.         0.
 0.         0.         0.         0.         0.04347826 0.08695652
 0.08695652 0.02173913 0.08695652 0.04347826 0.         0.08695652]","[0.2826087  0.17391304 0.10869565 0.19565217 0.06521739 0.10869565
 0.06521739]","[0.36956522 0.2826087  0.02173913 0.13043478 0.06521739 0.
 0.04347826 0.         0.02173913 0.         0.         0.
 0.02173913 0.         0.         0.02173913 0.         0.
 0.         0.         0.02173913]",0.26718723735843664,0.5
6938249017,8.484597891254896,27.002989124616107,"[0.02040816 0.         0.         0.         0.         0.
 0.         0.03061224 0.01020408 0.05102041 0.         0.64285714
 0.02040816 0.06122449 0.06122449 0.02040816 0.         0.01020408
 0.03061224 0.02040816 0.01020408 0.01020408 0.         0.        ]","[0.09183673 0.01020408 0.06122449 0.07142857 0.05102041 0.63265306
 0.08163265]",[0.60204082 0.25510204 0.12244898 0.01020408 0.         0.01020408],1.7348978938455801,0.0
1131058651,0.9945332117493279,1.2955524174862447,"[0.11111111 0.22222222 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.         0.
 0.         0.         0.         0.22222222 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.44444444 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]","[0.44444444 0.         0.11111111 0.         0.         0.
 0.         0.         0.         0.         0.11111111 0.
 0.         0.         0.11111111 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.11111111]",1.994267693414929,0.0
7567764882,14.41587068332105,11.911829874769534,"[0.11111111 0.05555556 0.         0.05555556 0.05555556 0.
 0.         0.16666667 0.         0.         0.         0.
 0.         0.05555556 0.         0.11111111 0.11111111 0.
 0.05555556 0.11111111 0.05555556 0.         0.05555556 0.        ]","[0.27777778 0.16666667 0.22222222 0.11111111 0.16666667 0.
 0.05555556]","[0.16666667 0.16666667 0.11111111 0.11111111 0.05555556 0.05555556
 0.05555556 0.         0.05555556 0.         0.         0.
 0.         0.         0.         0.         0.11111111 0.
 0.         0.05555556 0.         0.         0.05555556]",0.5398875009342768,0.2
693274644,7.929155313351496,14.351137792753246,"[0.05 0.05 0.   0.1  0.   0.   0.   0.1  0.1  0.   0.15 0.15 0.   0.
 0.   0.05 0.   0.15 0.1  0.   0.   0.   0.   0.  ]",[0.2  0.25 0.1  0.25 0.   0.05 0.15],"[0.15 0.1  0.15 0.35 0.05 0.   0.05 0.   0.   0.   0.   0.   0.05 0.
 0.   0.05 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.05]",1.0492019057165443,0.0
1065332141,28.945294024909593,63.07567268202513,"[0.01724138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01724138 0.03448276
 0.06896552 0.06896552 0.25862069 0.20689655 0.15517241 0.
 0.0862069  0.         0.06896552 0.         0.         0.01724138]","[0.86206897 0.06896552 0.05172414 0.         0.         0.
 0.01724138]","[0.5        0.27586207 0.15517241 0.03448276 0.01724138 0.
 0.         0.01724138]",0.1764687325589256,0.0
1551829597,19.878296146049934,1.9386835476378976,"[0.15254237 0.05084746 0.05084746 0.03389831 0.06779661 0.06779661
 0.05084746 0.05084746 0.15254237 0.13559322 0.01694915 0.03389831
 0.         0.03389831 0.01694915 0.         0.         0.
 0.01694915 0.         0.         0.03389831 0.01694915 0.01694915]","[0.25423729 0.10169492 0.08474576 0.05084746 0.08474576 0.25423729
 0.16949153]",[0.52542373 0.22033898 0.18644068 0.03389831 0.03389831],1.4095766838233104,0.0
5992929865,77.73279352235221,1.4409578550485695,"[0.13207547 0.03773585 0.03773585 0.01886792 0.05660377 0.01886792
 0.09433962 0.05660377 0.0754717  0.         0.03773585 0.16981132
 0.11320755 0.01886792 0.03773585 0.         0.         0.
 0.         0.         0.         0.         0.05660377 0.03773585]","[0.09433962 0.11320755 0.24528302 0.01886792 0.1509434  0.24528302
 0.13207547]",[0.52830189 0.26415094 0.11320755 0.         0.05660377 0.03773585],1.4765692265950763,0.05
5564321416,20.084304487974116,79.62104719113177,"[0.11111111 0.03703704 0.07407407 0.01851852 0.03703704 0.07407407
 0.05555556 0.01851852 0.         0.         0.         0.01851852
 0.         0.         0.         0.         0.01851852 0.22222222
 0.03703704 0.03703704 0.09259259 0.05555556 0.05555556 0.03703704]","[0.25925926 0.55555556 0.14814815 0.01851852 0.01851852 0.
 0.        ]","[0.55555556 0.27777778 0.05555556 0.05555556 0.01851852 0.01851852
 0.01851852]",0.2666332540307415,0.0
1304166575,0.12129607614085515,0.11639762066173241,"[0.5        0.         0.         0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667]","[0.33333333 0.         0.         0.         0.         0.33333333
 0.33333333]","[0.33333333 0.16666667 0.         0.         0.         0.
 0.         0.         0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667]",2.97811392958532,0.0
6019632868,47.40511231603162,109.12433359887248,"[0.24528302 0.0754717  0.05660377 0.         0.0754717  0.01886792
 0.         0.26415094 0.09433962 0.09433962 0.01886792 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01886792 0.01886792 0.         0.01886792]","[0.01886792 0.20754717 0.09433962 0.67924528 0.         0.
 0.        ]",[0.60377358 0.22641509 0.11320755 0.03773585 0.01886792],0.28041212137776816,0.4
1527488629,51.757188498408226,8.732884129773566,"[0.08823529 0.11764706 0.14705882 0.         0.05882353 0.
 0.11764706 0.02941176 0.14705882 0.         0.         0.05882353
 0.14705882 0.         0.         0.         0.         0.
 0.         0.         0.         0.05882353 0.02941176 0.        ]","[0.20588235 0.         0.         0.08823529 0.26470588 0.26470588
 0.17647059]","[0.44117647 0.26470588 0.05882353 0.11764706 0.05882353 0.
 0.05882353]",0.8516673975257283,0.15
1067701314,21.03279306445538,274.48256936895103,"[0.1627907  0.         0.02325581 0.         0.         0.
 0.         0.         0.         0.         0.06976744 0.
 0.         0.         0.         0.         0.         0.
 0.11627907 0.37209302 0.09302326 0.1627907  0.         0.        ]","[0.97674419 0.02325581 0.         0.         0.         0.
 0.        ]","[0.60465116 0.25581395 0.06976744 0.02325581 0.         0.02325581
 0.02325581]",0.7694908495112751,0.8
1853283904,24.08026755852828,62.65131559475538,"[0.16666667 0.         0.         0.         0.         0.
 0.04761905 0.11904762 0.33333333 0.02380952 0.0952381  0.02380952
 0.02380952 0.         0.04761905 0.         0.02380952 0.04761905
 0.         0.04761905 0.         0.         0.         0.        ]","[0.83333333 0.07142857 0.         0.07142857 0.02380952 0.
 0.        ]","[0.61904762 0.21428571 0.0952381  0.02380952 0.02380952 0.
 0.         0.         0.02380952]",0.1969073809362959,0.15
438601269,0.1053254624305426,0.1719237075913546,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.11111111 0.         0.         0.22222222]","[0.11111111 0.11111111 0.44444444 0.         0.         0.11111111
 0.22222222]","[0.22222222 0.11111111 0.         0.         0.         0.
 0.11111111 0.22222222 0.         0.         0.         0.
 0.22222222 0.         0.         0.         0.         0.
 0.         0.         0.11111111]",2.723357905981904,0.05263157894736842
5229698385,46.473339569691284,31.623529411764707,"[0.33333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],"[0.         0.33333333 0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333]",1.3659273721568168,0.5555555555555556
1179144696,295.89041095890605,2906.8050045773575,"[0.41269841 0.15873016 0.36507937 0.06349206 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],[0.9047619 0.0952381],2.642383434096144,0.85
179738679,37.02857142855892,2.6625815104734025,"[0.04878049 0.09756098 0.07317073 0.04878049 0.12195122 0.12195122
 0.04878049 0.         0.         0.         0.         0.
 0.         0.         0.         0.02439024 0.         0.04878049
 0.04878049 0.04878049 0.02439024 0.         0.07317073 0.17073171]","[0.29268293 0.09756098 0.19512195 0.07317073 0.14634146 0.09756098
 0.09756098]",[0.65853659 0.19512195 0.07317073 0.         0.04878049 0.02439024],0.2071120370894439,0.35
10749503,43.59861591695536,49.26768541804176,"[0.1025641  0.23076923 0.07692308 0.1025641  0.02564103 0.
 0.         0.         0.         0.         0.         0.
 0.05128205 0.02564103 0.02564103 0.07692308 0.15384615 0.
 0.07692308 0.02564103 0.02564103 0.         0.         0.        ]","[0.71794872 0.15384615 0.02564103 0.02564103 0.02564103 0.05128205
 0.        ]",[0.58974359 0.20512821 0.15384615 0.02564103 0.         0.02564103],0.34648666675078654,0.75
7670071298,36.78832116788332,56.29697814344704,"[0.11111111 0.11111111 0.02777778 0.05555556 0.02777778 0.02777778
 0.13888889 0.11111111 0.02777778 0.08333333 0.11111111 0.02777778
 0.         0.         0.05555556 0.         0.         0.
 0.         0.         0.         0.08333333 0.         0.        ]","[0.22222222 0.33333333 0.33333333 0.08333333 0.02777778 0.
 0.        ]",[0.52777778 0.27777778 0.08333333 0.11111111],0.3772779558704468,1.0
578863659,97.82608695652115,94.94276191856252,"[0.17948718 0.         0.         0.12820513 0.         0.02564103
 0.02564103 0.         0.         0.02564103 0.02564103 0.
 0.         0.         0.17948718 0.07692308 0.15384615 0.
 0.02564103 0.1025641  0.02564103 0.02564103 0.         0.        ]","[0.79487179 0.12820513 0.07692308 0.         0.         0.
 0.        ]",[0.66666667 0.23076923 0.02564103 0.         0.02564103 0.05128205],0.4276482152661362,0.05
468916394,22.30603448275862,51.05131937338771,"[0.3902439  0.36585366 0.02439024 0.         0.         0.04878049
 0.         0.         0.         0.         0.         0.02439024
 0.         0.         0.02439024 0.12195122 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.95121951 0.         0.02439024 0.         0.         0.02439024
 0.        ]",[0.6097561  0.26829268 0.07317073 0.04878049],0.18666080541379534,0.35
